&us,     nome     ,Gp,  ug,   st,   GerInic   ,  tempo st,Tx Var,Ger min,Ofe Res,Barra,
10, IGARAPAVA      5                                            ,1,2,1,38,96,100,16.8,12,343,42
10, IGARAPAVA      5                                            ,1,3,1,38,96,100,16.8,12,343,42
10, IGARAPAVA      5                                            ,1,4,0,0,96,100,16.8,12,343,42
10, IGARAPAVA      5                                            ,1,5,0,0,96,100,16.8,12,343,42
11, V. GRANDE      4                                            ,1,1,1,95,96,90,38,12,305,95
11, V. GRANDE      4                                            ,1,2,1,95,96,90,38,12,305,95
11, V. GRANDE      4                                            ,1,3,1,95,96,90,38,12,305,95
11, V. GRANDE      4                                            ,1,4,0,0,96,90,38,12,305,95
12, P.COLOMBIA     4                                            ,1,1,1,80,96,80,32.8,12,28,82
12, P.COLOMBIA     4                                            ,1,2,1,80,96,80,32.8,12,28,82
12, P.COLOMBIA     4                                            ,1,3,1,80,96,80,32.8,12,28,82
12, P.COLOMBIA     4                                            ,1,4,1,80,96,80,32.8,12,28,82
14, CACONDE        1                                            ,1,1,1,16.48,96,10,16.48,12,521,41.2
14, CACONDE        1                                            ,2,1,0,0,96,10,15.68,12,521,39.2
15, E. CUNHA       4                                            ,1,1,1,10.88,96,10,10.88,12,522,27.2
15, E. CUNHA       4                                            ,1,2,1,10.88,96,10,10.88,12,522,27.2
15, E. CUNHA       4                                            ,1,3,0,0,96,10,10.88,12,522,27.2
15, E. CUNHA       4                                            ,1,4,0,0,96,10,10.88,12,522,27.2
16, A.S. OLIVEIR   2                                            ,1,1,1,6.4,96,10,6.4,12,523,16
16, A.S. OLIVEIR   2                                            ,1,2,0,0,96,10,6.4,12,523,16
17, MARIMBONDO     8                                            ,1,1,1,150,96,40,74.4,12,20,186
17, MARIMBONDO     8                                            ,1,2,1,150,96,40,74.4,12,20,186
17, MARIMBONDO     8                                            ,1,3,1,150,96,40,74.4,12,20,186
17, MARIMBONDO     8                                            ,1,4,1,150,96,40,74.4,12,20,186
17, MARIMBONDO     8                                            ,1,5,1,150,96,40,74.4,12,20,186
17, MARIMBONDO     8                                            ,1,6,0,0,96,40,74.4,12,20,186
17, MARIMBONDO     8                                            ,1,7,0,0,96,40,74.4,12,20,186
17, MARIMBONDO     8                                            ,1,8,0,0,96,40,74.4,12,20,186
18, A. VERMELHA    6                                            ,1,1,1,200,96,50,93.08,12,500,232.7
18, A. VERMELHA    6                                            ,1,2,1,200,96,50,93.08,12,500,232.7
18, A. VERMELHA    6                                            ,1,3,1,200,96,50,93.08,12,500,232.7
18, A. VERMELHA    6                                            ,1,4,1,200,96,50,93.08,12,500,232.7
18, A. VERMELHA    6                                            ,1,5,0,0,96,50,93.08,12,500,232.7
18, A. VERMELHA    6                                            ,1,6,0,0,96,50,93.08,12,500,232.7
20, BATALHA        2                                            ,1,1,1,10.52,96,50,10.52,12,9446,26.3
20, BATALHA        2                                            ,1,2,0,0,96,50,10.52,12,9446,26.3
21, SERRA FACAO    2                                            ,1,1,1,42.52,96,80,42.52,12,3014,106.3
21, SERRA FACAO    2                                            ,1,2,0,0,96,80,42.52,12,3014,106.3
24, EMBORCAÇÃO     4                                            ,1,1,1,250,96,120,119.2,12,300,298
24, EMBORCAÇÃO     4                                            ,1,2,1,250,96,120,119.2,12,300,298
24, EMBORCAÇÃO     4                                            ,1,3,1,250,96,120,119.2,12,300,298
24, EMBORCAÇÃO     4                                            ,1,4,0,0,96,120,119.2,12,300,298
25, NOVA PONTE     3                                            ,1,1,1,150,96,120,68,12,302,170
25, NOVA PONTE     3                                            ,1,2,1,150,96,120,68,12,302,170
25, NOVA PONTE     3                                            ,1,3,0,0,96,120,68,12,302,170
26, MIRANDA        3                                            ,1,1,1,120,96,80,54.4,12,312,136
26, MIRANDA        3                                            ,1,2,1,120,96,80,54.4,12,312,136
26, MIRANDA        3                                            ,1,3,0,0,96,80,54.4,12,312,136
27, CAPIM BRANCO1  3                                            ,1,1,1,80,96,100,32,12,4052,80
27, CAPIM BRANCO1  3                                            ,1,2,1,80,96,100,32,12,4052,80
27, CAPIM BRANCO1  3                                            ,1,3,0,0,96,100,32,12,4052,80
28, CAPIM BRANCO2  3                                            ,1,1,1,70,96,100,28,12,4054,70
28, CAPIM BRANCO2  3                                            ,1,2,1,70,96,100,28,12,4054,70
28, CAPIM BRANCO2  3                                            ,1,3,0,0,96,100,28,12,4054,70
31, ITUMBIARA      6                                            ,1,1,1,350,96,50,138.8,12,18,347
31, ITUMBIARA      6                                            ,1,2,1,350,96,50,138.8,12,18,347
31, ITUMBIARA      6                                            ,1,3,1,350,96,50,138.8,12,18,347
31, ITUMBIARA      6                                            ,1,4,1,350,96,50,138.8,12,18,347
31, ITUMBIARA      6                                            ,1,5,0,0,96,50,138.8,12,18,347
31, ITUMBIARA      6                                            ,1,6,0,0,96,50,138.8,12,18,347
32, C. DOURADA     2                                            ,1,1,1,6.8,96,50,6.8,12,750,17
32, C. DOURADA     2                                            ,1,2,1,6.8,96,50,6.8,12,750,17
32, C. DOURADA     2                                            ,2,1,0,0,96,50,21.6,12,751,54
32, C. DOURADA     2                                            ,2,2,0,0,96,50,21.6,12,751,54
32, C. DOURADA     1                                            ,2,3,1,21.6,96,50,21.6,12,752,54
32, C. DOURADA     3                                            ,3,1,1,33.6,96,50,33.6,12,753,84
32, C. DOURADA     3                                            ,3,2,1,33.6,96,50,33.6,12,753,84
32, C. DOURADA     3                                            ,3,3,1,33.6,96,50,33.6,12,753,84
32, C. DOURADA     2                                            ,4,1,0,0,96,50,42,12,754,105
32, C. DOURADA     2                                            ,4,2,0,0,96,50,42,12,754,105
33, SAO SIMAO      6                                            ,1,1,1,270,96,200,114,12,303,285
33, SAO SIMAO      6                                            ,1,2,1,270,96,200,114,12,303,285
33, SAO SIMAO      6                                            ,1,3,1,270,96,200,114,12,303,285
33, SAO SIMAO      6                                            ,1,4,1,270,96,200,114,12,303,285
33, SAO SIMAO      6                                            ,1,5,1,270,96,200,114,12,303,285
33, SAO SIMAO      6                                            ,1,6,1,270,96,200,114,12,303,285
34, I.SOLTEIRA     4                                            ,1,1,1,170,96,60,70.4,12,501,176
34, I.SOLTEIRA     4                                            ,1,2,1,170,96,60,70.4,12,501,176
34, I.SOLTEIRA     4                                            ,1,3,1,170,96,60,70.4,12,501,176
34, I.SOLTEIRA     4                                            ,1,4,1,170,96,60,70.4,12,501,176
34, I.SOLTEIRA    11                                            ,2,1,1,170,96,60,68,12,501,170
34, I.SOLTEIRA    11                                            ,2,2,1,170,96,60,68,12,501,170
34, I.SOLTEIRA    11                                            ,2,3,1,170,96,60,68,12,501,170
34, I.SOLTEIRA    11                                            ,2,4,1,170,96,60,68,12,501,170
34, I.SOLTEIRA    11                                            ,2,5,1,170,96,60,68,12,501,170
34, I.SOLTEIRA    11                                            ,2,6,1,170,96,60,68,12,501,170
34, I.SOLTEIRA    11                                            ,2,7,1,170,96,60,68,12,501,170
34, I.SOLTEIRA    11                                            ,2,8,1,170,96,60,68,12,501,170
34, I.SOLTEIRA    11                                            ,2,9,1,170,96,60,68,12,501,170
34, I.SOLTEIRA    11                                            ,2,10,1,170,96,60,68,12,501,170
34, I.SOLTEIRA    11                                            ,2,11,1,170,96,60,68,12,501,170
34, I.SOLTEIRA     5                                            ,3,1,1,170,96,60,69.6,12,501,174
34, I.SOLTEIRA     5                                            ,3,2,1,170,96,60,69.6,12,501,174
34, I.SOLTEIRA     5                                            ,3,3,1,170,96,60,69.6,12,501,174
34, I.SOLTEIRA     5                                            ,3,4,1,170,96,60,69.6,12,501,174
34, I.SOLTEIRA     5                                            ,3,5,0,0,96,60,69.6,12,501,174
37, BARRA BONITA   4                                            ,1,1,1,14,96,40,14,12,516,35
37, BARRA BONITA   4                                            ,1,2,1,14,96,40,14,12,516,35
37, BARRA BONITA   4                                            ,1,3,1,14,96,40,14,12,516,35
37, BARRA BONITA   4                                            ,1,4,1,14,96,40,14,12,516,35
38, A.S.LIMA (BA   2                                            ,1,1,1,19.2,96,20,19.2,12,515,48
38, A.S.LIMA (BA   2                                            ,1,2,1,19.2,96,20,19.2,12,515,48
38, A.S.LIMA (BA   1                                            ,1,3,1,19.2,96,20,19.2,12,524,48
39, IBITINGA       3                                            ,1,1,1,17.52,96,40,17.52,12,517,43.8
39, IBITINGA       3                                            ,1,2,1,17.52,96,40,17.52,12,517,43.8
39, IBITINGA       3                                            ,1,3,1,17.52,96,40,17.52,12,517,43.8
40, PROMISSAO      3                                            ,1,1,1,35.2,96,80,35.2,12,519,88
40, PROMISSAO      3                                            ,1,2,1,35.2,96,80,35.2,12,519,88
40, PROMISSAO      3                                            ,1,3,1,35.2,96,80,35.2,12,519,88
42, NAVANHANDAVA   3                                            ,1,1,1,46.32,96,80,46.32,12,518,115.8
42, NAVANHANDAVA   3                                            ,1,2,1,46.32,96,80,46.32,12,518,115.8
42, NAVANHANDAVA   3                                            ,1,3,1,46.32,96,80,46.32,12,518,115.8
43, TRÊS IRMÃOS    5                                            ,1,1,1,64.6,96,160,64.6,12,520,161.5
43, TRÊS IRMÃOS    5                                            ,1,2,1,64.6,96,160,64.6,12,520,161.5
43, TRÊS IRMÃOS    5                                            ,1,3,1,64.6,96,160,64.6,12,520,161.5
43, TRÊS IRMÃOS    5                                            ,1,4,0,0,96,160,64.6,12,520,161.5
43, TRÊS IRMÃOS    5                                            ,1,5,0,0,96,160,64.6,12,520,161.5
45, JUPIA         12                                            ,1,1,1,100,96,40,44.32,12,502,110.8
45, JUPIA         12                                            ,1,2,1,100,96,40,44.32,12,502,110.8
45, JUPIA         12                                            ,1,3,1,100,96,40,44.32,12,502,110.8
45, JUPIA         12                                            ,1,4,1,100,96,40,44.32,12,502,110.8
45, JUPIA         12                                            ,1,5,1,100,96,40,44.32,12,502,110.8
45, JUPIA         12                                            ,1,6,1,100,96,40,44.32,12,502,110.8
45, JUPIA         12                                            ,1,7,1,100,96,40,44.32,12,502,110.8
45, JUPIA         12                                            ,1,8,1,100,96,40,44.32,12,502,110.8
45, JUPIA         12                                            ,1,9,1,100,96,40,44.32,12,502,110.8
45, JUPIA         12                                            ,1,10,1,100,96,40,44.32,12,502,110.8
45, JUPIA         12                                            ,1,11,1,100,96,40,44.32,12,502,110.8
45, JUPIA         12                                            ,1,12,1,100,96,40,44.32,12,502,110.8
45, JUPIA          2                                            ,1,13,1,100,96,40,44.32,12,503,110.8
45, JUPIA          2                                            ,1,14,1,100,96,40,44.32,12,503,110.8
46, P.PRIMAVERA   14                                            ,1,1,1,100,96,40,44,12,510,110
46, P.PRIMAVERA   14                                            ,1,2,1,100,96,40,44,12,510,110
46, P.PRIMAVERA   14                                            ,1,3,1,100,96,40,44,12,510,110
46, P.PRIMAVERA   14                                            ,1,4,1,100,96,40,44,12,510,110
46, P.PRIMAVERA   14                                            ,1,5,1,100,96,40,44,12,510,110
46, P.PRIMAVERA   14                                            ,1,6,1,100,96,40,44,12,510,110
46, P.PRIMAVERA   14                                            ,1,7,1,100,96,40,44,12,510,110
46, P.PRIMAVERA   14                                            ,1,8,1,100,96,40,44,12,510,110
46, P.PRIMAVERA   14                                            ,1,9,1,100,96,40,44,12,510,110
46, P.PRIMAVERA   14                                            ,1,10,1,100,96,40,44,12,510,110
46, P.PRIMAVERA   14                                            ,1,11,1,100,96,40,44,12,510,110
46, P.PRIMAVERA   14                                            ,1,12,1,100,96,40,44,12,510,110
46, P.PRIMAVERA   14                                            ,1,13,1,100,96,40,44,12,510,110
46, P.PRIMAVERA   14                                            ,1,14,1,100,96,40,44,12,510,110
47, A.A.LAYDNER    2                                            ,1,1,1,20.2,96,90,20.2,12,506,50.5
47, A.A.LAYDNER    2                                            ,1,2,0,0,96,90,20.2,12,506,50.5
48, PIRAJU (CBA)   2                                            ,1,1,1,16,96,50,16,12,614,40
48, PIRAJU (CBA)   2                                            ,1,2,0,0,96,50,16,12,614,40
49, CHAVANTES      1                                            ,1,1,1,41.4,96,40,41.4,12,514,103.5
49, CHAVANTES      3                                            ,2,1,0,0,96,40,41.4,12,514,103.5
49, CHAVANTES      3                                            ,2,2,0,0,96,40,41.4,12,514,103.5
49, CHAVANTES      3                                            ,2,3,0,0,96,40,41.4,12,514,103.5
50, L.N.GARCEZ (   4                                            ,1,1,1,7.4,96,20,7.4,12,512,18.5
50, L.N.GARCEZ (   4                                            ,1,2,1,7.4,96,20,7.4,12,512,18.5
50, L.N.GARCEZ (   4                                            ,1,3,0,0,96,20,7.4,12,512,18.5
50, L.N.GARCEZ (   4                                            ,1,4,0,0,96,20,7.4,12,512,18.5
51, CANOAS 2       3                                            ,1,1,1,9.6,96,20,9.6,12,509,24
51, CANOAS 2       3                                            ,1,2,0,0,96,20,9.6,12,509,24
51, CANOAS 2       3                                            ,1,3,0,0,96,20,9.6,12,509,24
52, CANOAS 1       3                                            ,1,1,1,11,96,20,11,12,508,27.5
52, CANOAS 1       3                                            ,1,2,0,0,96,20,11,12,508,27.5
52, CANOAS 1       3                                            ,1,3,0,0,96,20,11,12,508,27.5
57, MAUA           3                                            ,1,1,1,46.96,96,200,46.96,12,983,117.4
57, MAUA           3                                            ,1,2,0,0,96,200,46.96,12,983,117.4
57, MAUA           3                                            ,1,3,0,0,96,200,46.96,12,983,117.4
58,SÃO JERONIMO,1,1,1,50,96,200,50,12,983,165
58,SÃO JERONIMO,1,2,0,0,96,200,50,12,983,165
61, CAPIVARA       3                                            ,1,1,1,150,96,50,60.8,12,507,152
61, CAPIVARA       3                                            ,1,2,1,150,96,50,60.8,12,507,152
61, CAPIVARA       3                                            ,1,3,1,150,96,50,60.8,12,507,152
61, CAPIVARA       1                                            ,2,1,1,150,96,50,65.2,12,507,163
62, TAQUARUÇU      5                                            ,1,1,1,80,96,50,42,12,513,105
62, TAQUARUÇU      5                                            ,1,2,1,80,96,50,42,12,513,105
62, TAQUARUÇU      5                                            ,1,3,1,80,96,50,42,12,513,105
62, TAQUARUÇU      5                                            ,1,4,1,80,96,50,42,12,513,105
62, TAQUARUÇU      5                                            ,1,5,1,80,96,50,42,12,513,105
63, ROSANA         2                                            ,1,1,1,80,96,55,35.4,12,511,88.5
63, ROSANA         2                                            ,1,2,1,80,96,55,35.4,12,511,88.5
63, ROSANA         2                                            ,1,3,1,80,96,55,35.4,12,505,88.5
63, ROSANA         2                                            ,1,4,1,80,96,55,35.4,12,505,88.5
66, ITAIPU        10                                            ,2,1,1,700,96,100,280,12,1107,700
66, ITAIPU        10                                            ,2,2,1,700,96,100,280,12,1107,700
66, ITAIPU        10                                            ,2,3,1,700,96,100,280,12,1107,700
66, ITAIPU        10                                            ,2,4,1,700,96,100,280,12,1107,700
66, ITAIPU        10                                            ,2,5,1,700,96,100,280,12,1107,700
66, ITAIPU        10                                            ,2,6,1,700,96,100,280,12,1107,700
66, ITAIPU        10                                            ,2,7,1,700,96,100,280,12,1107,700
66, ITAIPU        10                                            ,2,8,1,700,96,100,280,12,1107,700
66, ITAIPU        10                                            ,2,9,0,0,96,100,280,12,1107,700
66, ITAIPU        10                                            ,2,10,0,0,96,100,280,12,1107,700
66, ITAIPU        10                                            ,1,1,1,700,96,100,280,12,85,700
66, ITAIPU        10                                            ,1,2,1,700,96,100,280,12,85,700
66, ITAIPU        10                                            ,1,3,1,700,96,100,280,12,85,700
66, ITAIPU        10                                            ,1,4,1,700,96,100,280,12,85,700
66, ITAIPU        10                                            ,1,5,1,700,96,100,280,12,85,700
66, ITAIPU        10                                            ,1,6,1,700,96,100,280,12,85,700
66, ITAIPU        10                                            ,1,7,0,0,96,100,280,12,85,700
66, ITAIPU        10                                            ,1,8,0,0,96,100,280,12,85,700
66, ITAIPU        10                                            ,1,9,0,0,96,100,280,12,85,700
66, ITAIPU        10                                            ,1,10,0,0,96,100,280,12,85,700
120, JAGUARI        2                                            ,1,1,1,5.52,96,10,5.52,12,525,13.8
120, JAGUARI        2                                            ,1,2,0,0,96,10,5.52,12,525,13.8
121, PARAIBUNA      1                                            ,1,1,1,17.2,96,20,17.2,12,526,43
121, PARAIBUNA      1                                            ,2,2,0,0,96,20,17.6,12,526,44
122, SANTA BRANCA   2                                            ,1,1,1,11.2,96,100,11.2,12,296,28
122, SANTA BRANCA   2                                            ,1,2,0,0,96,100,11.2,12,296,28
123, FUNIL          3                                            ,1,1,1,29.6,96,100,29.6,12,14,74
123, FUNIL          3                                            ,1,2,0,0,96,100,29.6,12,14,74
123, FUNIL          3                                            ,1,3,0,0,96,100,29.6,12,14,74
126, PICADA         2                                            ,1,1,1,10,96,50,10,12,4016,25
126, PICADA         2                                            ,1,2,0,0,96,50,10,12,4016,25
127, SOBRAGI        3                                            ,1,1,1,8,96,20,8,12,317,20
127, SOBRAGI        3                                            ,1,2,0,0,96,20,8,12,317,20
127, SOBRAGI        3                                            ,1,3,0,0,96,20,8,12,317,20
129, SIMPLICIO      3                                            ,1,1,1,40.76,96,100,40.76,12,9500,101.9
129, SIMPLICIO      3                                            ,1,2,0,0,96,100,40.76,12,9500,101.9
129, SIMPLICIO      3                                            ,1,3,0,0,96,100,40.76,12,9500,101.9
130, ILHA DOS POM   1                                            ,1,1,1,10.96,96,100,10.96,12,257,27.4
130, ILHA DOS POM   1                                            ,2,1,0,0,96,100,10.92,12,257,27.3
130, ILHA DOS POM   1                                            ,3,1,0,0,96,100,12.8,12,257,32
130, ILHA DOS POM   1                                            ,4,1,0,0,96,100,19.6,12,257,49
130, ILHA DOS POM   1                                            ,5,1,0,0,96,100,20.56,12,257,51.4
134, S. GRANDE      2                                            ,1,1,1,10.8,96,20,10.8,12,1502,27
134, S. GRANDE      2                                            ,1,2,0,0,96,20,10.8,12,1502,27
134, S. GRANDE      2                                            ,2,1,0,0,96,20,9.6,12,1502,24
134, S. GRANDE      2                                            ,2,2,0,0,96,20,9.6,12,1502,24
135, P.ESTRELA      2                                            ,1,1,1,22.4,96,20,22.4,12,1594,56
135, P.ESTRELA      2                                            ,1,2,0,0,96,20,22.4,12,1594,56
139, CANDONGA       3                                            ,1,1,1,18.68,96,15,18.68,12,1559,46.7
139, CANDONGA       3                                            ,1,2,0,0,96,15,18.68,12,1559,46.7
139, CANDONGA       3                                            ,1,3,0,0,96,15,18.68,12,1559,46.7
141, BAGUARI        4                                            ,1,1,1,14,96,50,14,12,1496,35
141, BAGUARI        4                                            ,1,2,0,0,96,50,14,12,1496,35
141, BAGUARI        4                                            ,1,3,0,0,96,50,14,12,1496,35
141, BAGUARI        4                                            ,1,4,0,0,96,50,14,12,1496,35
143, AIMORÉS        3                                            ,1,1,1,44,96,20,44,12,4042,110
143, AIMORÉS        3                                            ,1,2,0,0,96,20,44,12,4042,110
143, AIMORÉS        3                                            ,1,3,0,0,96,20,44,12,4042,110
144, MASCARENHAS    4                                            ,1,1,1,19.8,96,20,19.8,12,2600,49.5
144, MASCARENHAS    4                                            ,1,2,0,0,96,20,19.8,12,2600,49.5
144, MASCARENHAS    4                                            ,1,3,0,0,96,20,19.8,12,2600,49.5
144, MASCARENHAS    4                                            ,1,4,0,0,96,20,19.8,12,2600,49.5
148, IRAPE          3                                            ,1,1,1,53.2,96,70,53.2,12,4064,133
148, IRAPE          3                                            ,1,2,0,0,96,70,53.2,12,4064,133
148, IRAPE          3                                            ,1,3,0,0,96,70,53.2,12,4064,133
155, RETIRO BAIXO   1                                            ,1,1,1,16.72,96,50,16.72,12,4068,41.8
155, RETIRO BAIXO   1                                            ,2,1,1,16.76,96,50,16.76,12,4068,41.9
156, TRES MARIAS    6                                            ,1,1,1,60,96,50,26.4,12,304,66
156, TRES MARIAS    6                                            ,1,2,0,0,96,50,26.4,12,304,66
156, TRES MARIAS    6                                            ,1,3,0,0,96,50,26.4,12,304,66
156, TRES MARIAS    6                                            ,1,4,0,0,96,50,26.4,12,304,66
156, TRES MARIAS    6                                            ,1,5,0,0,96,50,26.4,12,304,66
156, TRES MARIAS    6                                            ,1,6,0,0,96,50,26.4,12,304,66
162, QUEIMADO       3                                            ,1,1,1,14,96,20,14,12,4039,35
162, QUEIMADO       3                                            ,1,2,0,0,96,20,14,12,4039,35
162, QUEIMADO       3                                            ,1,3,0,0,96,20,14,12,4039,35
249, OURINHOS       3                                            ,1,1,1,5.88,96,20,5.88,12,2031,14.7
249, OURINHOS       3                                            ,1,2,0,0,96,20,5.88,12,2031,14.7
249, OURINHOS       3                                            ,1,3,0,0,96,20,5.88,12,2031,14.7
30, CORUMBA I      3                                            ,1,1,1,120,96,80,50,12,35,125
30, CORUMBA I      3                                            ,1,2,1,120,96,80,50,12,35,125
30, CORUMBA I      3                                            ,1,3,0,0,96,80,50,12,35,125
192, GUILMAN        4                                            ,1,1,1,14,96,20,14,12,306,35
192, GUILMAN        4                                            ,1,2,0,0,96,20,14,12,306,35
192, GUILMAN        4                                            ,1,3,0,0,96,20,14,12,306,35
192, GUILMAN        4                                            ,1,4,0,0,96,20,14,12,306,35
193, SÁ CARVALHO    2                                            ,1,1,1,6,96,20,6,12,1599,15
193, SÁ CARVALHO    2                                            ,1,2,0,0,96,20,6,12,1599,15
193, SÁ CARVALHO    1                                            ,2,1,0,0,96,20,7.2,12,1599,18
193, SÁ CARVALHO    1                                            ,3,1,0,0,96,20,12,12,1599,30
195, JAURU          2                                            ,1,1,1,15.72,96,20,15.72,12,4809,39.3
195, JAURU          2                                            ,1,2,0,0,96,20,15.72,12,4809,39.3
195, JAURU          1                                            ,2,1,0,0,96,20,15.76,12,4809,39.4
196, GUAPORE        3                                            ,1,1,1,16,96,20,16,12,4804,40
196, GUAPORE        3                                            ,1,2,0,0,96,20,16,12,4804,40
196, GUAPORE        3                                            ,1,3,0,0,96,20,16,12,4804,40
29, CORUMBA IV     2                                            ,1,1,1,25.4,96,45,25.4,12,3641,63.5
29, CORUMBA IV     2                                            ,1,2,0,0,96,45,25.4,12,3641,63.5
203, CORUMBA III    1                                            ,1,1,1,19.12,96,30,19.12,12,3642,47.8
203, CORUMBA III    1                                            ,2,1,0,0,96,30,19.44,12,3642,48.6
229, TELES PIRES    5                                            ,1,1,1,350,96,100,145.6,12,4492,364
229, TELES PIRES    5                                            ,1,2,1,350,96,100,145.6,12,4492,364
229, TELES PIRES    5                                            ,1,3,1,350,96,100,145.6,12,4492,364
229, TELES PIRES    5                                            ,1,4,1,350,96,100,145.6,12,4492,364
229, TELES PIRES    5                                            ,1,5,1,350,96,100,145.6,12,4492,364
230,SÃO MANOEL,1,1,1,150,96,100,50,12,4492,175
230,SÃO MANOEL,1,2,1,150,96,100,50,12,4492,175
230,SÃO MANOEL,1,3,1,150,96,100,50,12,4492,175
230,SÃO MANOEL,1,4,1,150,96,100,50,12,4492,175
285, JIRAU         25                                            ,1,1,1,70,96,70,30,12,7051,75
285, JIRAU         25                                            ,1,2,1,70,96,70,30,12,7051,75
285, JIRAU         25                                            ,1,3,1,70,96,70,30,12,7051,75
285, JIRAU         25                                            ,1,4,1,70,96,70,30,12,7051,75
285, JIRAU         25                                            ,1,5,1,70,96,70,30,12,7051,75
285, JIRAU         25                                            ,1,6,1,70,96,70,30,12,7051,75
285, JIRAU         25                                            ,1,7,1,70,96,70,30,12,7051,75
285, JIRAU         25                                            ,1,8,1,70,96,70,30,12,7051,75
285, JIRAU         25                                            ,1,9,1,70,96,70,30,12,7051,75
285, JIRAU         25                                            ,1,10,1,70,96,70,30,12,7051,75
285, JIRAU         25                                            ,1,11,1,70,96,70,30,12,7051,75
285, JIRAU         25                                            ,1,12,1,70,96,70,30,12,7051,75
285, JIRAU         25                                            ,1,13,1,70,96,70,30,12,7051,75
285, JIRAU         25                                            ,1,14,1,70,96,70,30,12,7051,75
285, JIRAU         25                                            ,1,15,1,70,96,70,30,12,7051,75
285, JIRAU         25                                            ,1,16,1,70,96,70,30,12,7051,75
285, JIRAU         25                                            ,1,17,1,70,96,70,30,12,7051,75
285, JIRAU         25                                            ,1,18,1,70,96,70,30,12,7051,75
285, JIRAU         25                                            ,1,19,1,70,96,70,30,12,7051,75
285, JIRAU         25                                            ,1,20,1,70,96,70,30,12,7051,75
285, JIRAU         25                                            ,1,21,1,70,96,70,30,12,7051,75
285, JIRAU         25                                            ,1,22,1,70,96,70,30,12,7051,75
285, JIRAU         25                                            ,1,23,1,70,96,70,30,12,7051,75
285, JIRAU         25                                            ,1,24,1,70,96,70,30,12,7051,75
285, JIRAU         25                                            ,1,25,1,70,96,70,30,12,7051,75
285, JIRAU         25                                            ,1,26,1,70,96,70,30,12,7061,75
285, JIRAU         25                                            ,1,27,1,70,96,70,30,12,7061,75
285, JIRAU         25                                            ,1,28,1,70,96,70,30,12,7061,75
285, JIRAU         25                                            ,1,29,1,70,96,70,30,12,7061,75
285, JIRAU         25                                            ,1,30,1,70,96,70,30,12,7061,75
285, JIRAU         25                                            ,1,31,1,70,96,70,30,12,7061,75
